<<<<<<< HEAD
,product_type,product_package_name_ar,product_package_name_en,product_duration,product_package_descr_ar,product_package_descr_en,product_package_validity,value_proposition_ar,value_proposition_en,frequency,label_ar,label_en,product_quantity,roles,price,discounted_price,cat_arabic_name,cat_english_name,product_package_id,product_package_offer_id,l2,l1
306,featured_ad,5 اعلانات ممنيزة لمدة 14 يوم,5 - Featured Ads for 14 days,"14 days, 0:00:00",اشتري 5 اعلانات مميزة يمكن استعماله على اعلانات مختلفة بسعر مخفض,Buy 5 Featured Ads that can be used on different Ads at a discounted price,30 days,,,,,,5,"{public,multiple}",119.0,89.0,وظائف شاغرة,Jobs Available,1269,5697,Jobs Available,Jobs
307,featured_ad,إعلان مميز لمدة أسبوعين,Featured Ad for 14 days,"14 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",15.0,14.25,أكسسوارات للمركبات,All Vehicles Accessories,788,5589,All Vehicles Accessories,Vehicles
308,featured_ad,إعلان مميز لمدة أسبوعين,Featured Ad for 14 days,"14 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",22.0,17.6,المعدات الرياضة,Sports & Equipment,788,5691,GENERAL,Sports & Equipment
309,auto_refresh_ad,جدد اعلانك تلقائياً لمدة 3 أيام,Bump up daily for 3 days,"3 days, 0:00:00",كل يوم لمدة ٣ أيام، سيتم رفع إعلانك إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of three days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",8.0,6.4,المعدات الرياضة,Sports & Equipment,872,5688,GENERAL,Sports & Equipment
310,auto_refresh_ad,جدد اعلانك تلقائياً لمدة 3 أيام,Bump up daily for 3 days,"3 days, 0:00:00",كل يوم لمدة ٣ أيام، سيتم رفع إعلانك إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of three days.,30 days,,,"1 day, 0:00:00",الأكثر مبيعا,Best Selling,1,"{public,single}",3.0,1.74,مستلزمات أطفال,Kids & Babies,872,5653,GENERAL,Kids & Babies
311,auto_refresh_ad,جدد اعلانك تلقائياً لمدة 3 أيام,Bump up daily for 3 days,"3 days, 0:00:00",كل يوم لمدة ٣ أيام، سيتم رفع إعلانك إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of three days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",5.0,,مواهب، موسيقى وفنون وكتب,"Hobbies, Music, Art & Books",872,5636,GENERAL,"Hobbies, Music, Art & Books"
312,auto_refresh_ad,جدد اعلانك تلقائياً لمدة 3 أيام,Bump up daily for 3 days,"3 days, 0:00:00",كل يوم لمدة ٣ أيام، سيتم رفع إعلانك إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of three days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",6.0,5.1,حيوانات أليفة,Pets,872,5671,GENERAL,Pets
313,auto_refresh_ad,جدد اعلانك تلقائياً لمدة 3 أيام,Bump up daily for 3 days,"3 days, 0:00:00",كل يوم لمدة ٣ أيام، سيتم رفع إعلانك إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of three days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",2.0,1.8,أجهزة منزلية أخرى,Other Home Appliances,872,5423,Other Home Appliances,Electronics & Home Appliances
314,auto_refresh_ad,جدد اعلانك تلقائياً لمدة 3 أيام,Bump up daily for 3 days,"3 days, 0:00:00",كل يوم لمدة ٣ أيام، سيتم رفع إعلانك إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of three days.,30 days,,,"1 day, 0:00:00",الأكثر مبيعا,Best Selling,1,"{public,single}",4.0,3.6,تلفزيونات و فيديو,TV & Video,872,5424,TV & Video,Electronics & Home Appliances
315,auto_refresh_ad,جدد اعلانك تلقائياً لمدة 3 أيام,Bump up daily for 3 days,"3 days, 0:00:00",كل يوم لمدة ٣ أيام، سيتم رفع إعلانك إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of three days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",4.0,3.6,أجهزة تكييف وتدفئة,"AC, Cooling & Heating",872,5415,"AC, Cooling & Heating",Electronics & Home Appliances
316,auto_refresh_ad,جدد اعلانك تلقائياً لمدة 3 أيام,Bump up daily for 3 days,"3 days, 0:00:00",كل يوم لمدة ٣ أيام، سيتم رفع إعلانك إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of three days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",2.0,1.8,ألعاب الفيديو,Video Games,872,5425,Video Games,Electronics & Home Appliances
317,auto_refresh_ad,جدد اعلانك تلقائياً لمدة 3 أيام,Bump up daily for 3 days,"3 days, 0:00:00",كل يوم لمدة ٣ أيام، سيتم رفع إعلانك إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of three days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",6.0,3.6,مجوهرات و فوبجو,Jewelry & Faux-Bijoux,872,5484,Jewelry & Faux-Bijoux,Fashion & Beauty
318,auto_refresh_ad,جدد اعلانك تلقائياً لمدة 3 أيام,Bump up daily for 3 days,"3 days, 0:00:00",كل يوم لمدة ٣ أيام، سيتم رفع إعلانك إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of three days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",3.0,1.8,الموضة والجمال,Fashion & Beauty,872,5627,GENERAL,Fashion & Beauty
319,auto_refresh_ad,جدد اعلانك تلقائياً لمدة 3 أيام,Bump up daily for 3 days,"3 days, 0:00:00",كل يوم لمدة ٣ أيام، سيتم رفع إعلانك إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of three days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",4.0,3.6,غسالات و نشافات,Washing Machines & Dryers,872,5426,Washing Machines & Dryers,Electronics & Home Appliances
320,auto_refresh_ad,جدد اعلانك تلقائياً لمدة 3 أيام,Bump up daily for 3 days,"3 days, 0:00:00",كل يوم لمدة ٣ أيام، سيتم رفع إعلانك إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of three days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",6.0,3.6,ساعات,Watches,872,5485,Watches,Fashion & Beauty
321,auto_refresh_ad,جدد اعلانك تلقائياً لمدة 3 أيام,Bump up daily for 3 days,"3 days, 0:00:00",كل يوم لمدة ٣ أيام، سيتم رفع إعلانك إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of three days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",2.0,1.8,قطع الكمبيوتر وأجهزة إتصالات,Computer Parts & IT Accessories,872,5418,Computer Parts & IT Accessories,Electronics & Home Appliances
322,auto_refresh_ad,جدد اعلانك تلقائياً لمدة 3 أيام,Bump up daily for 3 days,"3 days, 0:00:00",كل يوم لمدة ٣ أيام، سيتم رفع إعلانك إلى أعلى الصفحة الأولى,Your Ad will be promoted to the top of the first page every day for the duration of three days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",2.0,1.8,أجهزة صوتية، سماعات ومكبرات صوت,Home Audio & Speakers,872,5420,Home Audio & Speakers,Electronics & Home Appliances
323,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوع,Bump up daily for 7 days,"7 days, 0:00:00",سيظهر إعلانك على الصفحة الأولى مرة كل يوم طول فترة الخدمة,Your Ad will be promoted to the top of the first page every day for the duration of seven days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",21.0,,ابنية ووحدات متعددة,Buildings & Multiple Units,871,4488,Buildings & Multiple Units,Properties
324,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوع,Bump up daily for 7 days,"7 days, 0:00:00",سيظهر إعلانك على الصفحة الأولى مرة كل يوم طول فترة الخدمة,Your Ad will be promoted to the top of the first page every day for the duration of seven days.,30 days,,,"1 day, 0:00:00",الأكثر مبيعا,Best Selling,1,"{public,single}",6.0,5.4,أجهزة تكييف وتدفئة,"AC, Cooling & Heating",871,5427,"AC, Cooling & Heating",Electronics & Home Appliances
325,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوع,Bump up daily for 7 days,"7 days, 0:00:00",سيظهر إعلانك على الصفحة الأولى مرة كل يوم طول فترة الخدمة,Your Ad will be promoted to the top of the first page every day for the duration of seven days.,30 days,,,"1 day, 0:00:00",الأكثر مبيعا,Best Selling,1,"{public,single}",5.0,3.0,اكسسوارات للنساء,Accessories for Women,871,5487,Accessories for Women,Fashion & Beauty
326,auto_refresh_ad,إعلان صالح لمدة ١٤ يوم و يتجدد لاول ٧ يوم,"Place 1 Ad for 14 days, Bump up for the first 7 days","7 days, 0:00:00",إعلان صالح لمدة ١٤ يوم و يتجدد لاول ٧ يوم,"Place 1 Ad for 14 days, Bump up for the first 7 days",30 days,,,"1 day, 0:00:00",,,1,"{public,single}",25.0,24.0,شقق وفلل للإيجار,Apartments & Villas For Rent,1274,5799,Apartments & Villas For Rent,Properties
327,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوع,Bump up daily for 7 days,"7 days, 0:00:00",سيظهر إعلانك على الصفحة الأولى مرة كل يوم طول فترة الخدمة,Your Ad will be promoted to the top of the first page every day for the duration of seven days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",5.0,3.0,ملابس للرجال,Clothing for Men,871,5488,Clothing for Men,Fashion & Beauty
328,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوع,Bump up daily for 7 days,"7 days, 0:00:00",سيظهر إعلانك على الصفحة الأولى مرة كل يوم طول فترة الخدمة,Your Ad will be promoted to the top of the first page every day for the duration of seven days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",5.0,2.9,مستلزمات أطفال,Kids & Babies,871,5654,GENERAL,Kids & Babies
329,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوع,Bump up daily for 7 days,"7 days, 0:00:00",سيظهر إعلانك على الصفحة الأولى مرة كل يوم طول فترة الخدمة,Your Ad will be promoted to the top of the first page every day for the duration of seven days.,30 days,,,"1 day, 0:00:00",الأكثر مبيعا,Best Selling,1,"{public,single}",5.0,4.5,أجهزة ألعاب الفيديو والإكسسوارات,Gaming Consoles & Accessories,871,5431,Gaming Consoles & Accessories,Electronics & Home Appliances
330,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوع,Bump up daily for 7 days,"7 days, 0:00:00",سيظهر إعلانك على الصفحة الأولى مرة كل يوم طول فترة الخدمة,Your Ad will be promoted to the top of the first page every day for the duration of seven days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",21.0,,شقق وفلل للبيع,Apartments & Villas For Sale,871,4491,Apartments & Villas For Sale,Properties
331,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوع,Bump up daily for 7 days,"7 days, 0:00:00",سيظهر إعلانك على الصفحة الأولى مرة كل يوم طول فترة الخدمة,Your Ad will be promoted to the top of the first page every day for the duration of seven days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",8.0,7.2,لابتوب، تابلت و كمبيوتر,"Laptops, Tablets, Computers",871,5434,"Laptops, Tablets, Computers",Electronics & Home Appliances
332,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوع,Bump up daily for 7 days,"7 days, 0:00:00",سيظهر إعلانك على الصفحة الأولى مرة كل يوم طول فترة الخدمة,Your Ad will be promoted to the top of the first page every day for the duration of seven days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",14.0,11.2,المعدات الرياضة,Sports & Equipment,871,5689,GENERAL,Sports & Equipment
333,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوع,Bump up daily for 7 days,"7 days, 0:00:00",سيظهر إعلانك على الصفحة الأولى مرة كل يوم طول فترة الخدمة,Your Ad will be promoted to the top of the first page every day for the duration of seven days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",16.0,,أراضي للإيجار,Lands for Rent,871,5848,Lands for Rent,Properties
334,auto_refresh_ad,إعلان صالح لمدة ٢١ يوم و يتجدد لاول ٧ يوم,"Place 1 Ad for 21 days, Bump up for the first 7 days","7 days, 0:00:00",إعلان صالح لمدة ٢١ يوم و يتجدد لاول ٧ يوم,"Place 1 Ad for 21 days, Bump up for the first 7 days",30 days,,,"1 day, 0:00:00",,,1,"{public,single}",32.0,27.0,عقارات تجارية للإيجار,Commercials For Rent,1350,5851,Commercials For Rent,Properties
335,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوع,Bump up daily for 7 days,"7 days, 0:00:00",سيظهر إعلانك على الصفحة الأولى مرة كل يوم طول فترة الخدمة,Your Ad will be promoted to the top of the first page every day for the duration of seven days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",21.0,,عقارات تجارية للبيع,Commercials For Sale,871,4494,Commercials For Sale,Properties
336,auto_refresh_ad,جدد اعلانك يومياً لمدة أسبوع,Bump up daily for 7 days,"7 days, 0:00:00",سيظهر إعلانك على الصفحة الأولى مرة كل يوم طول فترة الخدمة,Your Ad will be promoted to the top of the first page every day for the duration of seven days.,30 days,,,"1 day, 0:00:00",,,1,"{public,single}",5.0,3.0,المكياج ومستحضرات التجميل,Make-up & Cosmetics,871,5492,Make-up & Cosmetics,Fashion & Beauty
337,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 3 أيام,Bump up 2 times per day for 3 days,3 days,جدد اعلانك مرتين يومياً لمدة 3 أيام,Bump up 2 times per day for 3 days,30 days,,,12:00:00,,,1,"{public,single}",9.0,8.1,كاميرات وتصوير,Cameras,1261,5391,Cameras,Electronics & Home Appliances
338,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 3 أيام,Bump up 2 times per day for 3 days,3 days,جدد اعلانك مرتين يومياً لمدة 3 أيام,Bump up 2 times per day for 3 days,30 days,,,12:00:00,,,1,"{public,single}",5.0,4.5,أجهزة ألعاب الفيديو والإكسسوارات,Gaming Consoles & Accessories,1261,5394,Gaming Consoles & Accessories,Electronics & Home Appliances
339,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 3 أيام,Bump up 2 times per day for 3 days,3 days,جدد اعلانك مرتين يومياً لمدة 3 أيام,Bump up 2 times per day for 3 days,30 days,,,12:00:00,,,1,"{public,single}",3.0,2.7,أجهزة منزلية أخرى,Other Home Appliances,1261,5398,Other Home Appliances,Electronics & Home Appliances
340,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 3 أيام,Bump up 2 times per day for 3 days,3 days,جدد اعلانك مرتين يومياً لمدة 3 أيام,Bump up 2 times per day for 3 days,30 days,,,12:00:00,,,1,"{public,single}",7.0,6.3,تلفزيونات و فيديو,TV & Video,1261,5399,TV & Video,Electronics & Home Appliances
341,ad_limit_bump,إعلان صالح لمدة ١٤ يوم و مميز لاول ٧ ايام,"Place 1 Ad for 14 days, Featured for the first 7 days","14 days, 0:00:00",إعلان صالح لمدة ١٤ يوم و مميز لاول ٧ ايام,"Place 1 Ad for 14 days, Featured for the first 7 days",30 days,,,,,,1,"{public,single}",32.0,30.0,شاليهات وكبائن للإيجار,Chalets & Cabins For Rent,1275,5818,Chalets & Cabins For Rent,Properties
342,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 3 أيام,Bump up 2 times per day for 3 days,3 days,جدد اعلانك مرتين يومياً لمدة 3 أيام,Bump up 2 times per day for 3 days,30 days,,,12:00:00,,,1,"{public,single}",3.0,2.7,أجهزة تنضيف,Cleaning Appliances,1261,5392,Cleaning Appliances,Electronics & Home Appliances
343,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 3 أيام,Bump up 2 times per day for 3 days,3 days,جدد اعلانك مرتين يومياً لمدة 3 أيام,Bump up 2 times per day for 3 days,30 days,,,12:00:00,,,1,"{public,single}",7.0,6.3,غسالات و نشافات,Washing Machines & Dryers,1261,5401,Washing Machines & Dryers,Electronics & Home Appliances
344,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 3 أيام,Bump up 2 times per day for 3 days,3 days,جدد اعلانك مرتين يومياً لمدة 3 أيام,Bump up 2 times per day for 3 days,30 days,,,12:00:00,,,1,"{public,single}",9.0,8.1,لابتوب، تابلت و كمبيوتر,"Laptops, Tablets, Computers",1261,5397,"Laptops, Tablets, Computers",Electronics & Home Appliances
345,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 3 أيام,Bump up 2 times per day for 3 days,3 days,جدد اعلانك مرتين يومياً لمدة 3 أيام,Bump up 2 times per day for 3 days,30 days,,,12:00:00,,,1,"{public,single}",8.0,7.68,الأثاث والديكور المنزلي,Home Furniture & Decor,1261,5643,GENERAL,Home Furniture & Decor
346,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 3 أيام,Bump up 2 times per day for 3 days,3 days,جدد اعلانك مرتين يومياً لمدة 3 أيام,Bump up 2 times per day for 3 days,30 days,,,12:00:00,,,1,"{public,single}",3.0,2.7,ألعاب الفيديو,Video Games,1261,5400,Video Games,Electronics & Home Appliances
347,ad_limit_bump,إعلان صالح لمدة ١٤ يوم و يتجدد لاول ٧ يوم,"Place 1 Ad for 14 days, Bump up for the first 7 days","14 days, 0:00:00",إعلان صالح لمدة ١٤ يوم و يتجدد لاول ٧ يوم,"Place 1 Ad for 14 days, Bump up for the first 7 days",30 days,,,,,,1,"{public,single}",25.0,24.0,شقق وفلل للإيجار,Apartments & Villas For Rent,1274,5799,Apartments & Villas For Rent,Properties
348,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 3 أيام,Bump up 2 times per day for 3 days,3 days,جدد اعلانك مرتين يومياً لمدة 3 أيام,Bump up 2 times per day for 3 days,30 days,,,12:00:00,,,1,"{public,single}",8.0,,مواهب، موسيقى وفنون وكتب,"Hobbies, Music, Art & Books",1261,5634,GENERAL,"Hobbies, Music, Art & Books"
349,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 3 أيام,Bump up 2 times per day for 3 days,3 days,جدد اعلانك مرتين يومياً لمدة 3 أيام,Bump up 2 times per day for 3 days,30 days,,,12:00:00,,,1,"{public,single}",12.0,9.6,المعدات الرياضة,Sports & Equipment,1261,5686,GENERAL,Sports & Equipment
350,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 3 أيام,Bump up 2 times per day for 3 days,3 days,جدد اعلانك مرتين يومياً لمدة 3 أيام,Bump up 2 times per day for 3 days,30 days,,,12:00:00,,,1,"{public,single}",9.0,8.1,موبايلات واكسسواراتها,Mobile Phones & Accessories,1261,5661,GENERAL,Mobile Phones & Accessories
351,auto_refresh_ad,جدد اعلانك مرتين يومياً لمدة 3 أيام,Bump up 2 times per day for 3 days,3 days,جدد اعلانك مرتين يومياً لمدة 3 أيام,Bump up 2 times per day for 3 days,30 days,,,12:00:00,,,1,"{public,single}",3.0,2.7,قطع الكمبيوتر وأجهزة إتصالات,Computer Parts & IT Accessories,1261,5393,Computer Parts & IT Accessories,Electronics & Home Appliances
352,ad_limit_bump,٣ إعلانات صالحة لمدة ١٤ يوم و مميز لاول ٧ ايام,"3- Place 1 Ad for 14 days, Featured for the first 7 days","14 days, 0:00:00",٣ إعلانات صالحة لمدة ١٤ يوم و مميز لاول ٧ ايام,"3- Place 1 Ad for 14 days, Featured for the first 7 days",30 days,٣ إعلانات صالحة لمدة ١٤ يوم و مميز لاول ٧ ايام,"3- Place 1 Ad for 14 days, Featured for the first 7 days",,,,3,"{public,multiple}",87.0,65.0,شقق وفلل للإيجار,Apartments & Villas For Rent,1353,5058,Apartments & Villas For Rent,Properties
353,auto_refresh_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,7 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,1 day 12:00:00,الأكثر مبيعا,Best Selling,1,"{public,single}",29.0,27.55,باصات ومركبات ثقيلة,Trucks & Buses,1281,5553,Trucks & Buses,Vehicles
354,auto_refresh_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,7 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",23.0,,شقق وفلل للإيجار,Apartments & Villas For Rent,1281,5792,Apartments & Villas For Rent,Properties
355,auto_refresh_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,7 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",19.0,17.1,أجهزة ألعاب الفيديو والإكسسوارات,Gaming Consoles & Accessories,1281,5467,Gaming Consoles & Accessories,Electronics & Home Appliances
356,auto_refresh_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,7 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",21.0,18.9,لابتوب، تابلت و كمبيوتر,"Laptops, Tablets, Computers",1281,5470,"Laptops, Tablets, Computers",Electronics & Home Appliances
357,auto_refresh_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,7 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",11.0,10.45,قطع غيار للمركبات,All Vehicles Spare Parts,1281,5547,All Vehicles Spare Parts,Vehicles
358,auto_refresh_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,7 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",36.0,34.2,سيارات للبيع,Cars for Sale,1281,5549,Cars for Sale,Vehicles
359,auto_refresh_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,7 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",23.0,,عقارات تجارية للإيجار,Commercials For Rent,1281,5850,Commercials For Rent,Properties
360,auto_refresh_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,7 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",23.0,20.7,موبايلات واكسسواراتها,Mobile Phones & Accessories,1281,5670,GENERAL,Mobile Phones & Accessories
361,auto_refresh_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,7 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",20.0,18.0,أجهزة تكييف وتدفئة,"AC, Cooling & Heating",1281,5463,"AC, Cooling & Heating",Electronics & Home Appliances
362,auto_refresh_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,7 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",18.0,16.2,أجهزة تنضيف,Cleaning Appliances,1281,5465,Cleaning Appliances,Electronics & Home Appliances
363,auto_refresh_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,7 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",20.0,18.0,غسالات و نشافات,Washing Machines & Dryers,1281,5474,Washing Machines & Dryers,Electronics & Home Appliances
364,auto_refresh_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,7 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",18.0,16.2,ألعاب الفيديو,Video Games,1281,5473,Video Games,Electronics & Home Appliances
365,auto_refresh_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,7 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",32.0,30.4,مركبات أخرى,Others Vehicles,1281,5552,Others Vehicles,Vehicles
366,auto_refresh_ad,باقة Turbo 7 يوما,Turbo Bundle - 7 Days,7 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,30 days,إعلان مميز لمدة 7 يوم  يتجدد كل 36 ساعة,Featured Ad for 7 days & Bump up every 36 hours,1 day 12:00:00,,,1,"{public,single}",25.0,17.0,وظائف شاغرة,Jobs Available,1281,5522,Jobs Available,Jobs
367,featured_ad,إعلان مميز لمدة أسبوعين,Featured Ad for 14 days,"14 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,الأكثر مبيعا,Best Selling,1,"{public,single}",21.0,18.9,الكترونيات وأجهزة منزلية,Electronics & Home Appliances,788,5624,GENERAL,Electronics & Home Appliances
368,featured_ad,إعلان صالح لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"Place 1 Ad for 30 days, Featured for the first 14 days","14 days, 0:00:00",إعلان صالح لمدة ٣٠ يوم و مميز لاول ١٤ يوم,"Place 1 Ad for 30 days, Featured for the first 14 days",30 days,,,,,,1,"{public,single}",40.0,37.0,غرف للإيجار,Rooms for Rent,1271,5816,Rooms for Rent,Properties
369,featured_ad,إعلان مميز لمدة أسبوعين,Featured Ad for 14 days,"14 days, 0:00:00",سيظهر إعلانك  في قسم الإعلانات المميزة,Your Ad will appear in the featured Ads section,30 days,,,,,,1,"{public,single}",35.0,,أراضي للإيجار,Lands for Rent,788,5849,Lands for Rent,Properties
